traceKey,width,kind
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_19_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_2$$inst_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_2$$inst_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_2$$inst_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_20_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_20_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_20_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_21_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_21_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_21_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_22$$inst_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_22$$inst_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_22$$inst_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_23_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_23_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_23_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_24_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_24_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_24_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_25_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_25_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_25_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_26_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_26_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_26_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_27_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_27_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_27_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_28_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_28_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_28_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_29_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_29_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_29_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_3_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_3_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_3_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_30_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_30_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_30_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_31_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_31_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_31_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_4_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_4_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_4_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_5_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_5_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_5_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_6_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_6_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_6_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_7_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_7_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_7_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_8_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_8_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_8_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_9_deq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_9_enq_ptr_value,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_9_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_b_delay,3,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_deq_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_deq_ram_data,64,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_deq_ram_strb,8,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_doneAW,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_queue_arw_deq_maybe_full,1,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_queue_arw_deq_ram__v2_bank_0_0,64,reg
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4_r_holds_d,1,reg
ldut_subsystem_sbus_coupler_from_bus_named_subsystem_fbus_widget_count,1,reg
ldut_subsystem_sbus_coupler_from_bus_named_subsystem_fbus_widget_repeated_repeater_full,1,reg
ldut_subsystem_sbus_coupler_from_bus_named_subsystem_fbus_widget_repeated_repeater_saved_data__w0,64,reg
ldut_subsystem_sbus_coupler_from_bus_named_subsystem_fbus_widget_repeated_repeater_saved_data__w1,64,reg
ldut_subsystem_sbus_coupler_from_bus_named_subsystem_fbus_widget_repeated_repeater_saved_opcode,3,reg
ldut_subsystem_sbus_coupler_from_bus_named_subsystem_fbus_widget_repeated_repeater_saved_size,4,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_bundleIn_0_d_bits_data_rdata_0,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_bundleIn_0_d_bits_data_rdata_written_once,1,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_count,1,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_repeated_repeater_full,1,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_repeated_repeater_saved_address,28,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_repeated_repeater_saved_data__w0,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_repeated_repeater_saved_data__w1,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_repeated_repeater_saved_opcode,3,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_repeated_repeater_saved_size,4,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_cbus_widget_repeated_repeater_saved_source,5,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_bundleIn_0_d_bits_data_rdata_0,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_bundleIn_0_d_bits_data_rdata_written_once,1,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_count,1,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_full,1,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_saved_address,32,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_saved_data__w0,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_saved_data__w1,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_saved_opcode,3,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_saved_size,3,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_1_full,1,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_1_saved_address,32,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_1_saved_data__w0,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_1_saved_data__w1,64,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_1_saved_opcode,3,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_1_saved_size,3,reg
ldut_subsystem_sbus_coupler_to_bus_named_subsystem_l2_widget_repeated_repeater_1_saved_source,5,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_b_deq_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_b_deq_value,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_b_deq_value_1,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_r_deq_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_r_deq_value,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_r_deq_value_1,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_value,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_value_1,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_value,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_value_1,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_w_deq_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_w_deq_value,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_w_deq_value_1,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_deq_id,4,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_locked,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_4_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_4_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_4_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_5_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_5_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_5_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_6_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_6_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_6_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_7_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_7_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_7_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_8_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_8_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_8_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility$$inst_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility$$inst_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_1_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_1_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_10_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_10_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_11_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_11_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_11_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_12_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_12_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_12_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_13_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_13_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_14_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_14_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_15_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_15_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_16_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_16_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_17_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_17_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_2$$inst_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_2$$inst_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_2$$inst_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_3_deq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_3_enq_ptr_value,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_3_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_4_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_4_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_5_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_5_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_6_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_6_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_7_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_7_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_8_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_8_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_9_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4yank_QueueCompatibility_9_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_b_delay,3,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_1,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_2,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_3,4,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_4,4,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_5,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_6,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_7,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_8,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_count_9,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_counter,5,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_deq_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_deq_ram__v2_bank_0_0,9,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_deq_ram_data,64,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_doneAW,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_queue_arw_deq_maybe_full,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_queue_arw_deq_ram__v2_bank_0_0,64,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_queue_arw_deq_ram__v2_bank_0_1,6,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_r_holds_d,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_write_2,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_tl2axi4_write_3,1,reg
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_widget_bundleIn_0_d_bits_data_rdata_0,64,reg
